target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
NIGHT,scale_intensity,butcher_lang_1879,cowper_1791,2,5,0.6437122821807861
NIGHT,scale_intensity,butcher_lang_1879,murray_1919,2,6,0.7205966711044312
NIGHT,scale_intensity,butcher_lang_1879,pope_1726,2,5,0.696456253528595
NIGHT,scale_intensity,butler_1900,chapman_1616,7,5,0.7406800985336304
NIGHT,scale_intensity,butler_1900,cowper_1791,7,5,0.7474516034126282
NIGHT,scale_intensity,butler_1900,murray_1919,7,6,0.8651562333106995
NIGHT,scale_intensity,butler_1900,pope_1726,7,5,0.5903924703598022
NIGHT,scale_intensity,chapman_1616,cowper_1791,5,5,0.5840530395507812
NIGHT,scale_intensity,chapman_1616,murray_1919,5,6,0.6853345632553101
NIGHT,scale_intensity,chapman_1616,pope_1726,5,5,0.5373244881629944
NIGHT,scale_intensity,cowper_1791,murray_1919,5,6,0.7286121249198914
NIGHT,scale_intensity,cowper_1791,pope_1726,5,5,0.7537574768066406
NIGHT,scale_intensity,murray_1919,pope_1726,6,5,0.6171305775642395
ODYSSEUS,affect_state,butcher_lang_1879,butler_1900,21,35,0.6401183605194092
ODYSSEUS,affect_state,butcher_lang_1879,chapman_1616,21,25,0.5516377091407776
ODYSSEUS,affect_state,butcher_lang_1879,cowper_1791,21,29,0.6159660816192627
ODYSSEUS,affect_state,butcher_lang_1879,murray_1919,21,28,0.8912835121154785
ODYSSEUS,affect_state,butcher_lang_1879,pope_1726,21,23,0.4876859486103058
ODYSSEUS,affect_state,butler_1900,chapman_1616,35,25,0.8524494171142578
ODYSSEUS,affect_state,butler_1900,cowper_1791,35,29,0.7866764068603516
ODYSSEUS,affect_state,butler_1900,murray_1919,35,28,0.686577320098877
ODYSSEUS,affect_state,butler_1900,pope_1726,35,23,0.6421633362770081
ODYSSEUS,affect_state,chapman_1616,cowper_1791,25,29,0.8337960839271545
ODYSSEUS,affect_state,chapman_1616,murray_1919,25,28,0.6345203518867493
ODYSSEUS,affect_state,chapman_1616,pope_1726,25,23,0.7637518644332886
ODYSSEUS,affect_state,cowper_1791,murray_1919,29,28,0.6234028339385986
ODYSSEUS,affect_state,cowper_1791,pope_1726,29,23,0.8579739928245544
ODYSSEUS,affect_state,murray_1919,pope_1726,28,23,0.5115950107574463
ODYSSEUS,agency_capacity,butcher_lang_1879,butler_1900,9,12,0.5906162261962891
ODYSSEUS,agency_capacity,butcher_lang_1879,chapman_1616,9,13,0.6538739204406738
ODYSSEUS,agency_capacity,butcher_lang_1879,cowper_1791,9,23,0.6340579986572266
ODYSSEUS,agency_capacity,butcher_lang_1879,murray_1919,9,29,0.7664207816123962
ODYSSEUS,agency_capacity,butcher_lang_1879,pope_1726,9,14,0.637032151222229
ODYSSEUS,agency_capacity,butler_1900,chapman_1616,12,13,0.7762712836265564
ODYSSEUS,agency_capacity,butler_1900,cowper_1791,12,23,0.6502792239189148
ODYSSEUS,agency_capacity,butler_1900,murray_1919,12,29,0.5559432506561279
ODYSSEUS,agency_capacity,butler_1900,pope_1726,12,14,0.585879385471344
ODYSSEUS,agency_capacity,chapman_1616,cowper_1791,13,23,0.8583197593688965
ODYSSEUS,agency_capacity,chapman_1616,murray_1919,13,29,0.5410878658294678
ODYSSEUS,agency_capacity,chapman_1616,pope_1726,13,14,0.838131844997406
ODYSSEUS,agency_capacity,cowper_1791,murray_1919,23,29,0.5274713039398193
ODYSSEUS,agency_capacity,cowper_1791,pope_1726,23,14,0.8936617970466614
ODYSSEUS,agency_capacity,murray_1919,pope_1726,29,14,0.4696018397808075
ODYSSEUS,appearance_age,butcher_lang_1879,butler_1900,39,28,0.8296892046928406
ODYSSEUS,appearance_age,butcher_lang_1879,chapman_1616,39,38,0.7713883519172668
ODYSSEUS,appearance_age,butcher_lang_1879,cowper_1791,39,20,0.7725168466567993
ODYSSEUS,appearance_age,butcher_lang_1879,murray_1919,39,35,0.9600340127944946
ODYSSEUS,appearance_age,butcher_lang_1879,pope_1726,39,30,0.6648278832435608
ODYSSEUS,appearance_age,butler_1900,chapman_1616,28,38,0.8726620674133301
ODYSSEUS,appearance_age,butler_1900,cowper_1791,28,20,0.8018413186073303
ODYSSEUS,appearance_age,butler_1900,murray_1919,28,35,0.8524942398071289
ODYSSEUS,appearance_age,butler_1900,pope_1726,28,30,0.7075905203819275
ODYSSEUS,appearance_age,chapman_1616,cowper_1791,38,20,0.8844490647315979
ODYSSEUS,appearance_age,chapman_1616,murray_1919,38,35,0.7665107846260071
ODYSSEUS,appearance_age,chapman_1616,pope_1726,38,30,0.8126013278961182
ODYSSEUS,appearance_age,cowper_1791,murray_1919,20,35,0.7584699988365173
ODYSSEUS,appearance_age,cowper_1791,pope_1726,20,30,0.8285862803459167
ODYSSEUS,appearance_age,murray_1919,pope_1726,35,30,0.661405622959137
ODYSSEUS,behavior_disposition,butcher_lang_1879,butler_1900,41,4,0.2506883442401886
ODYSSEUS,behavior_disposition,butcher_lang_1879,chapman_1616,41,9,0.41019225120544434
ODYSSEUS,behavior_disposition,butcher_lang_1879,cowper_1791,41,9,0.4941708445549011
ODYSSEUS,behavior_disposition,butcher_lang_1879,murray_1919,41,10,0.6327655911445618
ODYSSEUS,behavior_disposition,butcher_lang_1879,pope_1726,41,21,0.41005340218544006
ODYSSEUS,behavior_disposition,butler_1900,chapman_1616,4,9,0.4644528329372406
ODYSSEUS,behavior_disposition,butler_1900,cowper_1791,4,9,0.4058973491191864
ODYSSEUS,behavior_disposition,butler_1900,murray_1919,4,10,0.4264501631259918
ODYSSEUS,behavior_disposition,butler_1900,pope_1726,4,21,0.42630672454833984
ODYSSEUS,behavior_disposition,chapman_1616,cowper_1791,9,9,0.850330650806427
ODYSSEUS,behavior_disposition,chapman_1616,murray_1919,9,10,0.6191294193267822
ODYSSEUS,behavior_disposition,chapman_1616,pope_1726,9,21,0.8580235838890076
ODYSSEUS,behavior_disposition,cowper_1791,murray_1919,9,10,0.567288875579834
ODYSSEUS,behavior_disposition,cowper_1791,pope_1726,9,21,0.8753588199615479
ODYSSEUS,behavior_disposition,murray_1919,pope_1726,10,21,0.5369075536727905
ODYSSEUS,cognitive_evaluation,butcher_lang_1879,butler_1900,31,7,0.7097412347793579
ODYSSEUS,cognitive_evaluation,butcher_lang_1879,chapman_1616,31,21,0.7729357481002808
ODYSSEUS,cognitive_evaluation,butcher_lang_1879,cowper_1791,31,52,0.3881365954875946
ODYSSEUS,cognitive_evaluation,butcher_lang_1879,murray_1919,31,32,0.9460185170173645
ODYSSEUS,cognitive_evaluation,butcher_lang_1879,pope_1726,31,12,0.6631428599357605
ODYSSEUS,cognitive_evaluation,butler_1900,chapman_1616,7,21,0.6979461908340454
ODYSSEUS,cognitive_evaluation,butler_1900,cowper_1791,7,52,0.3597896993160248
ODYSSEUS,cognitive_evaluation,butler_1900,murray_1919,7,32,0.7645304203033447
ODYSSEUS,cognitive_evaluation,butler_1900,pope_1726,7,12,0.5402221083641052
ODYSSEUS,cognitive_evaluation,chapman_1616,cowper_1791,21,52,0.536208987236023
ODYSSEUS,cognitive_evaluation,chapman_1616,murray_1919,21,32,0.7754608988761902
ODYSSEUS,cognitive_evaluation,chapman_1616,pope_1726,21,12,0.7878965139389038
ODYSSEUS,cognitive_evaluation,cowper_1791,murray_1919,52,32,0.3493204414844513
ODYSSEUS,cognitive_evaluation,cowper_1791,pope_1726,52,12,0.5149301290512085
ODYSSEUS,cognitive_evaluation,murray_1919,pope_1726,32,12,0.6596824526786804
ODYSSEUS,color_complex,butcher_lang_1879,chapman_1616,3,3,0.6553035974502563
ODYSSEUS,color_complex,butcher_lang_1879,cowper_1791,3,2,0.6974157094955444
ODYSSEUS,color_complex,butcher_lang_1879,murray_1919,3,3,0.7327079176902771
ODYSSEUS,color_complex,chapman_1616,cowper_1791,3,2,0.5614099502563477
ODYSSEUS,color_complex,chapman_1616,murray_1919,3,3,0.6526890397071838
ODYSSEUS,color_complex,cowper_1791,murray_1919,2,3,0.7161272764205933
ODYSSEUS,color_hue,butcher_lang_1879,butler_1900,13,7,0.8234648108482361
ODYSSEUS,color_hue,butcher_lang_1879,chapman_1616,13,14,0.7235385179519653
ODYSSEUS,color_hue,butcher_lang_1879,cowper_1791,13,14,0.6816940903663635
ODYSSEUS,color_hue,butcher_lang_1879,murray_1919,13,7,0.9155179858207703
ODYSSEUS,color_hue,butcher_lang_1879,pope_1726,13,18,0.6596469283103943
ODYSSEUS,color_hue,butler_1900,chapman_1616,7,14,0.7738879919052124
ODYSSEUS,color_hue,butler_1900,cowper_1791,7,14,0.6849844455718994
ODYSSEUS,color_hue,butler_1900,murray_1919,7,7,0.854428231716156
ODYSSEUS,color_hue,butler_1900,pope_1726,7,18,0.6005920767784119
ODYSSEUS,color_hue,chapman_1616,cowper_1791,14,14,0.7441912293434143
ODYSSEUS,color_hue,chapman_1616,murray_1919,14,7,0.7237352728843689
ODYSSEUS,color_hue,chapman_1616,pope_1726,14,18,0.7323136329650879
ODYSSEUS,color_hue,cowper_1791,murray_1919,14,7,0.6518204808235168
ODYSSEUS,color_hue,cowper_1791,pope_1726,14,18,0.8259344696998596
ODYSSEUS,color_hue,murray_1919,pope_1726,7,18,0.618290901184082
ODYSSEUS,color_material,butcher_lang_1879,butler_1900,19,14,0.8639728426933289
ODYSSEUS,color_material,butcher_lang_1879,chapman_1616,19,9,0.7356876134872437
ODYSSEUS,color_material,butcher_lang_1879,cowper_1791,19,15,0.732990562915802
ODYSSEUS,color_material,butcher_lang_1879,murray_1919,19,16,0.9359418153762817
ODYSSEUS,color_material,butcher_lang_1879,pope_1726,19,13,0.5843865275382996
ODYSSEUS,color_material,butler_1900,chapman_1616,14,9,0.7641124725341797
ODYSSEUS,color_material,butler_1900,cowper_1791,14,15,0.7463601231575012
ODYSSEUS,color_material,butler_1900,murray_1919,14,16,0.793413519859314
ODYSSEUS,color_material,butler_1900,pope_1726,14,13,0.6404181122779846
ODYSSEUS,color_material,chapman_1616,cowper_1791,9,15,0.8338131308555603
ODYSSEUS,color_material,chapman_1616,murray_1919,9,16,0.7117356061935425
ODYSSEUS,color_material,chapman_1616,pope_1726,9,13,0.6998567581176758
ODYSSEUS,color_material,cowper_1791,murray_1919,15,16,0.7235793471336365
ODYSSEUS,color_material,cowper_1791,pope_1726,15,13,0.8146363496780396
ODYSSEUS,color_material,murray_1919,pope_1726,16,13,0.5548256039619446
ODYSSEUS,luminosity,butcher_lang_1879,butler_1900,16,2,0.6785904169082642
ODYSSEUS,luminosity,butcher_lang_1879,chapman_1616,16,3,0.598586916923523
ODYSSEUS,luminosity,butcher_lang_1879,cowper_1791,16,19,0.7013824582099915
ODYSSEUS,luminosity,butcher_lang_1879,murray_1919,16,6,0.9002888202667236
ODYSSEUS,luminosity,butcher_lang_1879,pope_1726,16,13,0.6445726156234741
ODYSSEUS,luminosity,butler_1900,chapman_1616,2,3,0.6533212065696716
ODYSSEUS,luminosity,butler_1900,cowper_1791,2,19,0.717762291431427
ODYSSEUS,luminosity,butler_1900,murray_1919,2,6,0.5518196225166321
ODYSSEUS,luminosity,butler_1900,pope_1726,2,13,0.5582988262176514
ODYSSEUS,luminosity,chapman_1616,cowper_1791,3,19,0.784692645072937
ODYSSEUS,luminosity,chapman_1616,murray_1919,3,6,0.6121172308921814
ODYSSEUS,luminosity,chapman_1616,pope_1726,3,13,0.6799807548522949
ODYSSEUS,luminosity,cowper_1791,murray_1919,19,6,0.6632648706436157
ODYSSEUS,luminosity,cowper_1791,pope_1726,19,13,0.7884920239448547
ODYSSEUS,luminosity,murray_1919,pope_1726,6,13,0.6583489775657654
ODYSSEUS,moral_evaluation,butcher_lang_1879,butler_1900,96,59,0.699737012386322
ODYSSEUS,moral_evaluation,butcher_lang_1879,chapman_1616,96,86,0.6948562264442444
ODYSSEUS,moral_evaluation,butcher_lang_1879,cowper_1791,96,59,0.7162365913391113
ODYSSEUS,moral_evaluation,butcher_lang_1879,murray_1919,96,81,0.9721173048019409
ODYSSEUS,moral_evaluation,butcher_lang_1879,pope_1726,96,45,0.636949896812439
ODYSSEUS,moral_evaluation,butler_1900,chapman_1616,59,86,0.7491742372512817
ODYSSEUS,moral_evaluation,butler_1900,cowper_1791,59,59,0.7246173620223999
ODYSSEUS,moral_evaluation,butler_1900,murray_1919,59,81,0.7271035313606262
ODYSSEUS,moral_evaluation,butler_1900,pope_1726,59,45,0.6355043649673462
ODYSSEUS,moral_evaluation,chapman_1616,cowper_1791,86,59,0.8868948221206665
ODYSSEUS,moral_evaluation,chapman_1616,murray_1919,86,81,0.6922924518585205
ODYSSEUS,moral_evaluation,chapman_1616,pope_1726,86,45,0.8480463624000549
ODYSSEUS,moral_evaluation,cowper_1791,murray_1919,59,81,0.7161435484886169
ODYSSEUS,moral_evaluation,cowper_1791,pope_1726,59,45,0.9232656359672546
ODYSSEUS,moral_evaluation,murray_1919,pope_1726,81,45,0.6349080801010132
ODYSSEUS,scale_intensity,butcher_lang_1879,butler_1900,87,51,0.8441921472549438
ODYSSEUS,scale_intensity,butcher_lang_1879,chapman_1616,87,70,0.7843331098556519
ODYSSEUS,scale_intensity,butcher_lang_1879,cowper_1791,87,58,0.8024870753288269
ODYSSEUS,scale_intensity,butcher_lang_1879,murray_1919,87,63,0.9738693237304688
ODYSSEUS,scale_intensity,butcher_lang_1879,pope_1726,87,77,0.7205484509468079
ODYSSEUS,scale_intensity,butler_1900,chapman_1616,51,70,0.8444710969924927
ODYSSEUS,scale_intensity,butler_1900,cowper_1791,51,58,0.8384085297584534
ODYSSEUS,scale_intensity,butler_1900,murray_1919,51,63,0.8707236647605896
ODYSSEUS,scale_intensity,butler_1900,pope_1726,51,77,0.7306856513023376
ODYSSEUS,scale_intensity,chapman_1616,cowper_1791,70,58,0.9016148447990417
ODYSSEUS,scale_intensity,chapman_1616,murray_1919,70,63,0.7943623065948486
ODYSSEUS,scale_intensity,chapman_1616,pope_1726,70,77,0.8302693963050842
ODYSSEUS,scale_intensity,cowper_1791,murray_1919,58,63,0.7998566031455994
ODYSSEUS,scale_intensity,cowper_1791,pope_1726,58,77,0.9043465256690979
ODYSSEUS,scale_intensity,murray_1919,pope_1726,63,77,0.7209346890449524
ODYSSEUS,social_status,chapman_1616,cowper_1791,15,5,0.7634368538856506
ODYSSEUS,social_status,chapman_1616,pope_1726,15,16,0.7550395727157593
ODYSSEUS,social_status,cowper_1791,pope_1726,5,16,0.67203688621521
ORESTES,moral_evaluation,chapman_1616,cowper_1791,4,2,0.8389586806297302
PALACE,affect_state,butler_1900,murray_1919,3,2,0.609304666519165
PALACE,agency_capacity,butler_1900,pope_1726,4,2,0.6080247759819031
PALACE,appearance_age,butcher_lang_1879,butler_1900,19,10,0.8335484862327576
PALACE,appearance_age,butcher_lang_1879,chapman_1616,19,7,0.7208390831947327
PALACE,appearance_age,butcher_lang_1879,cowper_1791,19,7,0.793744683265686
PALACE,appearance_age,butcher_lang_1879,murray_1919,19,21,0.9218885898590088
PALACE,appearance_age,butcher_lang_1879,pope_1726,19,2,0.6736519932746887
PALACE,appearance_age,butler_1900,chapman_1616,10,7,0.7477214336395264
PALACE,appearance_age,butler_1900,cowper_1791,10,7,0.8138556480407715
PALACE,appearance_age,butler_1900,murray_1919,10,21,0.8016617298126221
PALACE,appearance_age,butler_1900,pope_1726,10,2,0.5875372290611267
PALACE,appearance_age,chapman_1616,cowper_1791,7,7,0.6572285890579224
PALACE,appearance_age,chapman_1616,murray_1919,7,21,0.7149230241775513
PALACE,appearance_age,chapman_1616,pope_1726,7,2,0.6240994930267334
PALACE,appearance_age,cowper_1791,murray_1919,7,21,0.740845263004303
PALACE,appearance_age,cowper_1791,pope_1726,7,2,0.661464512348175
PALACE,appearance_age,murray_1919,pope_1726,21,2,0.6117198467254639
PALACE,behavior_disposition,butcher_lang_1879,murray_1919,2,4,0.7990447282791138
PALACE,behavior_disposition,butcher_lang_1879,pope_1726,2,2,0.2416972666978836
PALACE,behavior_disposition,murray_1919,pope_1726,4,2,0.46114498376846313
PALACE,cognitive_evaluation,butcher_lang_1879,chapman_1616,5,3,0.7349898219108582
PALACE,cognitive_evaluation,butcher_lang_1879,murray_1919,5,5,0.7184907793998718
PALACE,cognitive_evaluation,chapman_1616,murray_1919,3,5,0.6295250058174133
PALACE,color_hue,chapman_1616,cowper_1791,6,2,0.4805189371109009
PALACE,color_hue,chapman_1616,pope_1726,6,2,0.5655189156532288
PALACE,color_hue,cowper_1791,pope_1726,2,2,0.5267336964607239
PALACE,color_material,butcher_lang_1879,chapman_1616,3,3,0.5970881581306458
PALACE,color_material,butcher_lang_1879,cowper_1791,3,2,0.4113299548625946
PALACE,color_material,butcher_lang_1879,murray_1919,3,3,0.6064919829368591
PALACE,color_material,chapman_1616,cowper_1791,3,2,0.6469050049781799
PALACE,color_material,chapman_1616,murray_1919,3,3,0.6946194767951965
PALACE,color_material,cowper_1791,murray_1919,2,3,0.6603804230690002
PALACE,luminosity,butcher_lang_1879,chapman_1616,2,2,0.5815775990486145
PALACE,luminosity,butcher_lang_1879,cowper_1791,2,5,0.5996867418289185
PALACE,luminosity,butcher_lang_1879,murray_1919,2,3,0.6293203830718994
PALACE,luminosity,chapman_1616,cowper_1791,2,5,0.6201950907707214
PALACE,luminosity,chapman_1616,murray_1919,2,3,0.5474977493286133
PALACE,luminosity,cowper_1791,murray_1919,5,3,0.396144837141037
PALACE,moral_evaluation,butcher_lang_1879,butler_1900,8,7,0.6877386569976807
PALACE,moral_evaluation,butcher_lang_1879,chapman_1616,8,6,0.7656941413879395
PALACE,moral_evaluation,butcher_lang_1879,cowper_1791,8,8,0.7503224611282349
PALACE,moral_evaluation,butcher_lang_1879,murray_1919,8,5,0.796571671962738
PALACE,moral_evaluation,butcher_lang_1879,pope_1726,8,5,0.6002057790756226
PALACE,moral_evaluation,butler_1900,chapman_1616,7,6,0.6154332160949707
PALACE,moral_evaluation,butler_1900,cowper_1791,7,8,0.5719946026802063
PALACE,moral_evaluation,butler_1900,murray_1919,7,5,0.48108434677124023
PALACE,moral_evaluation,butler_1900,pope_1726,7,5,0.45720693469047546
PALACE,moral_evaluation,chapman_1616,cowper_1791,6,8,0.6886367797851562
PALACE,moral_evaluation,chapman_1616,murray_1919,6,5,0.6923776268959045
PALACE,moral_evaluation,chapman_1616,pope_1726,6,5,0.6370334029197693
PALACE,moral_evaluation,cowper_1791,murray_1919,8,5,0.6939913034439087
PALACE,moral_evaluation,cowper_1791,pope_1726,8,5,0.8483579754829407
PALACE,moral_evaluation,murray_1919,pope_1726,5,5,0.5306455492973328
PALACE,scale_intensity,butcher_lang_1879,butler_1900,23,10,0.8315519094467163
PALACE,scale_intensity,butcher_lang_1879,chapman_1616,23,13,0.8374555706977844
PALACE,scale_intensity,butcher_lang_1879,cowper_1791,23,6,0.7416070103645325
PALACE,scale_intensity,butcher_lang_1879,murray_1919,23,33,0.9496849775314331
PALACE,scale_intensity,butcher_lang_1879,pope_1726,23,4,0.706468403339386
PALACE,scale_intensity,butler_1900,chapman_1616,10,13,0.758892297744751
PALACE,scale_intensity,butler_1900,cowper_1791,10,6,0.6443172097206116
PALACE,scale_intensity,butler_1900,murray_1919,10,33,0.8211551904678345
PALACE,scale_intensity,butler_1900,pope_1726,10,4,0.6341978311538696
PALACE,scale_intensity,chapman_1616,cowper_1791,13,6,0.7995617985725403
PALACE,scale_intensity,chapman_1616,murray_1919,13,33,0.8386552929878235
PALACE,scale_intensity,chapman_1616,pope_1726,13,4,0.6732904314994812
PALACE,scale_intensity,cowper_1791,murray_1919,6,33,0.7546075582504272
PALACE,scale_intensity,cowper_1791,pope_1726,6,4,0.6357387900352478
PALACE,scale_intensity,murray_1919,pope_1726,33,4,0.7225417494773865
PALACE,social_status,chapman_1616,cowper_1791,4,5,0.7379025816917419
PALACE,social_status,chapman_1616,pope_1726,4,2,0.6185473203659058
PALACE,social_status,cowper_1791,pope_1726,5,2,0.5867303609848022
PENELOPE,affect_state,butler_1900,cowper_1791,5,2,0.5691462755203247
PENELOPE,affect_state,butler_1900,murray_1919,5,2,0.5996238589286804
PENELOPE,affect_state,cowper_1791,murray_1919,2,2,0.46083465218544006
PENELOPE,appearance_age,butcher_lang_1879,butler_1900,6,4,0.3247186243534088
PENELOPE,appearance_age,butcher_lang_1879,chapman_1616,6,2,0.4708760678768158
PENELOPE,appearance_age,butcher_lang_1879,cowper_1791,6,8,0.7107844948768616
PENELOPE,appearance_age,butcher_lang_1879,murray_1919,6,6,0.8641971945762634
PENELOPE,appearance_age,butcher_lang_1879,pope_1726,6,2,0.48954176902770996
PENELOPE,appearance_age,butler_1900,chapman_1616,4,2,0.47880882024765015
PENELOPE,appearance_age,butler_1900,cowper_1791,4,8,0.4811984598636627
PENELOPE,appearance_age,butler_1900,murray_1919,4,6,0.42103511095046997
PENELOPE,appearance_age,butler_1900,pope_1726,4,2,0.31833142042160034
PENELOPE,appearance_age,chapman_1616,cowper_1791,2,8,0.7203775644302368
PENELOPE,appearance_age,chapman_1616,murray_1919,2,6,0.5421015024185181
PENELOPE,appearance_age,chapman_1616,pope_1726,2,2,0.3521328568458557
PENELOPE,appearance_age,cowper_1791,murray_1919,8,6,0.7277143597602844
PENELOPE,appearance_age,cowper_1791,pope_1726,8,2,0.6309764385223389
PENELOPE,appearance_age,murray_1919,pope_1726,6,2,0.5317913293838501
PENELOPE,behavior_disposition,butcher_lang_1879,murray_1919,2,2,0.5745382308959961
PENELOPE,behavior_disposition,butcher_lang_1879,pope_1726,2,2,0.41491198539733887
PENELOPE,behavior_disposition,murray_1919,pope_1726,2,2,0.18176555633544922
PENELOPE,cognitive_evaluation,butcher_lang_1879,butler_1900,50,3,0.667540431022644
