event_id,translation_id,year,target,attribute,category,extraction_confidence
506ba0cc134e1c08a3f2,butcher_lang_1879,1879,ZEUS,high,scale_intensity,0.5771
9ee262a7a6d9c92f8481,butcher_lang_1879,1879,NESTOR,princely,social_status,0.8358
2ec05384e05adf0d6df9,butcher_lang_1879,1879,NESTOR,noble,moral_evaluation,0.5771
0ce561d9943c40738a8d,butcher_lang_1879,1879,ZEUS,free,social_status,0.5771
f7601fd84071cb599f3d,butcher_lang_1879,1879,ZEUS,mighty,scale_intensity,0.5771
5c5507594b285cef56de,butcher_lang_1879,1879,POSEIDON,godlike,moral_evaluation,0.5771
5a3e846c0ac80aea1eb6,butcher_lang_1879,1879,POSEIDON,old,appearance_age,0.5771
1f782c76634a705e5c97,butcher_lang_1879,1879,ZEUS,fair,appearance_age,0.8358
92d032ad5b1b2d068200,butcher_lang_1879,1879,GENERIC_DAUGHTER,fair,appearance_age,0.8557
5ee1546aec7f9da34f3d,butcher_lang_1879,1879,ZEUS,sacred,moral_evaluation,0.5771
693d018c6c298b29394a,butcher_lang_1879,1879,ZEUS,gold,color_material,0.5771
8253fab2161f8f51ad12,butcher_lang_1879,1879,ARETE,white,color_hue,0.7363
fd6ddc6521913bc9bb16,butcher_lang_1879,1879,GENERIC_MAN,old,appearance_age,0.8557
51b9fa5fda709237c67f,butcher_lang_1879,1879,GENERIC_QUEEN,wise,cognitive_evaluation,0.7701
cbcd341ab5d49f199bda,butcher_lang_1879,1879,SPEECH,wide,scale_intensity,0.8865
a441626b20184c9eba6b,butcher_lang_1879,1879,EARTH,dark,color_hue,0.9552
165997173436922ca26d,butcher_lang_1879,1879,ODYSSEUS,wise,cognitive_evaluation,0.8358
c5d4ba84cebb58209e17,butcher_lang_1879,1879,NIGHT,great,scale_intensity,0.985
543ead8692c0a0a751a0,butcher_lang_1879,1879,DAWN,bright,luminosity,0.9552
d868e2183a39a3c262fa,butcher_lang_1879,1879,DAWN,long,scale_intensity,0.8358
ac0427773c8fa4b5ea02,butcher_lang_1879,1879,GENERIC_WOMAN,evil,moral_evaluation,0.8557
a7e36df65c2a414dc90e,butcher_lang_1879,1879,BLOOD,dark,color_hue,0.9552
a218d2fb5a4219e523ec,butcher_lang_1879,1879,AEGISTHUS,steadfast,behavior_disposition,0.5771
4e5b734435f6db128f18,butcher_lang_1879,1879,EARTH,fair,appearance_age,0.985
815d220c7cc0afec49fb,butcher_lang_1879,1879,GENERIC_MAN,mighty,scale_intensity,0.8557
f3407f70fa847bb895f5,butcher_lang_1879,1879,WAR,strong,agency_capacity,0.9552
4ee5bab0cc6b6d33843d,butcher_lang_1879,1879,CLYTEMNESTRA,crafty,cognitive_evaluation,0.9552
86a5de2f17c145781fd0,butcher_lang_1879,1879,CLYTEMNESTRA,shameless,moral_evaluation,0.5771
92a1c7ed37f4fe5ad05f,butcher_lang_1879,1879,GENERIC_WOMAN,shameless,moral_evaluation,0.8557
ec5172dd0004d7c3f337,butcher_lang_1879,1879,MIND,evil,moral_evaluation,0.9552
038895ad7074bf9dcdba,butcher_lang_1879,1879,CLYTEMNESTRA,evil,moral_evaluation,0.5771
e1f51a15f52e6717fc4d,butcher_lang_1879,1879,GENERIC_WOMAN,old,appearance_age,0.6368
1e36f961660b15490bb5,butcher_lang_1879,1879,GENERIC_WIFE,prudent,cognitive_evaluation,0.8856
ac7a96bb816fb2244d41,butcher_lang_1879,1879,PENELOPE,wise,cognitive_evaluation,0.8597
f8d87cbd8f4c6ee420e1,butcher_lang_1879,1879,FATE,happy,affect_state,0.8597
16fde95db3b3f7e6c2da,butcher_lang_1879,1879,ORESTES,wide,scale_intensity,0.8597
c91e5451cec17e59ecd4,butcher_lang_1879,1879,ACHILLES,noble,moral_evaluation,0.8597
02762c3bb4ac8d400874,butcher_lang_1879,1879,AJAX,noble,moral_evaluation,0.9552
0d54bed6c31664e9bb76,butcher_lang_1879,1879,DEATH,senseless,cognitive_evaluation,0.7522
46a2efb2798d0da69900,butcher_lang_1879,1879,GODS,great,scale_intensity,0.985
5208b1097825eb7fdbff,butcher_lang_1879,1879,ODYSSEUS,great,scale_intensity,0.8597
c2822833e2b8079cd16e,butcher_lang_1879,1879,GENERIC_SON,lordly,social_status,0.8557
cf227dabf594a6249662,butcher_lang_1879,1879,ODYSSEUS,noble,moral_evaluation,0.5771
c8ed41d6fae909f52ad6,butcher_lang_1879,1879,ODYSSEUS,old,appearance_age,0.5771
b902b04acb364cdc54ae,butcher_lang_1879,1879,GENERIC_MAN,mighty,scale_intensity,0.7701
88bee94ce2db6fe31bb2,butcher_lang_1879,1879,TROY,wide,scale_intensity,0.8597
0544d2b37eeb72252f87,butcher_lang_1879,1879,ODYSSEUS,noble,moral_evaluation,0.5771
2b1de11beec9a13519d1,butcher_lang_1879,1879,SHIP,good,moral_evaluation,0.9552
da5891f4b6d9ece7a5e3,butcher_lang_1879,1879,NESTOR,godlike,moral_evaluation,0.8597
296139a35973c58513b9,butcher_lang_1879,1879,GENERIC_SON,fair,appearance_age,0.6368
14c5e0200e865c6b06f2,butcher_lang_1879,1879,SPEAR,bronze,color_material,0.8597
d0db263e2569b103d020,butcher_lang_1879,1879,NESTOR,noble,moral_evaluation,0.5771
ca3d91b1709bc443ad35,butcher_lang_1879,1879,AJAX,angry,affect_state,0.8865
28383469d524fca8a044,butcher_lang_1879,1879,ACHILLES,noble,moral_evaluation,0.8597
ad14ab4008109e99ce06,butcher_lang_1879,1879,AJAX,noble,moral_evaluation,0.7522
903f0de66cb00020648a,butcher_lang_1879,1879,PALACE,wide,scale_intensity,0.8597
4ef5e574410a146f9067,butcher_lang_1879,1879,ZEUS,golden,color_material,0.7522
8b5a7a3d27a7faaa18bf,butcher_lang_1879,1879,ZEUS,bronze,color_material,0.5771
bd047b9960ce7873cdb1,butcher_lang_1879,1879,ZEUS,mighty,scale_intensity,0.5771
1c2a912891b3196d7d0e,butcher_lang_1879,1879,ZEUS,strong,agency_capacity,0.5771
a724f748399118910418,butcher_lang_1879,1879,ZEUS,fair,appearance_age,0.5771
bab766ac439b1a64e2d7,butcher_lang_1879,1879,GENERIC_MAN,old,appearance_age,0.8557
fc1171fcc50ab077be8f,butcher_lang_1879,1879,SEA,black,color_hue,0.8865
e83ee99b991bfdecdde2,butcher_lang_1879,1879,GENERIC_MAN,old,appearance_age,0.8557
6d79947541771f00c863,butcher_lang_1879,1879,ZEUS,bright,luminosity,0.5771
313b4b81070d652d4ba7,butcher_lang_1879,1879,ZEUS,tall,appearance_age,0.5771
d88d8917121899e0cd94,butcher_lang_1879,1879,ZEUS,strong,agency_capacity,0.5771
b2a95fc425d098f44a85,butcher_lang_1879,1879,ZEUS,golden,color_material,0.8358
39b5a6254b8b2145f72a,butcher_lang_1879,1879,ZEUS,great,scale_intensity,0.9552
73242cb93bce42bb80a2,butcher_lang_1879,1879,ZEUS,mighty,scale_intensity,0.5771
11d2b0a4296daef621ce,butcher_lang_1879,1879,NIGHT,black,color_hue,0.8597
de43fa3a613781edaf4a,butcher_lang_1879,1879,FATE,evil,moral_evaluation,0.9552
f802031f54def41e7ddf,butcher_lang_1879,1879,ATHENA,gray-eyed,color_complex,0.9552
edf0645201c637c3e8a3,butcher_lang_1879,1879,MORTALS,old,appearance_age,0.7363
0f9b7345e7961ecb6ea5,butcher_lang_1879,1879,GENERIC_GODDESS,high,scale_intensity,0.8557
624ace347748cc5e43b0,butcher_lang_1879,1879,STORM,fair,appearance_age,0.9552
f9ac8c3f20c59aefb44c,butcher_lang_1879,1879,SEA,wide,scale_intensity,0.8597
7ff6f7335a9c90f9ce2e,butcher_lang_1879,1879,DAWN,bright,luminosity,0.9552
4bc3eb5b04c2964b599f,butcher_lang_1879,1879,DAWN,rosy-fingered,color_complex,0.8358
45c7e5eff3d857de447d,butcher_lang_1879,1879,WINE,dark,color_hue,0.9552
36626178e0f94e4b24a7,butcher_lang_1879,1879,WINE,red,color_hue,0.9552
bb198845019c9a7af052,butcher_lang_1879,1879,GENERIC_GODDESS,fair,appearance_age,0.8557
164b6fa03d12fa587688,butcher_lang_1879,1879,CIRCE,lordly,social_status,0.5771
51fbe3a19ac7ce7d7513,butcher_lang_1879,1879,SEA,dark,color_hue,0.7363
a6dc613c2235da85e51d,butcher_lang_1879,1879,SEA,great,scale_intensity,0.9552
0e7c173718d2e8ac5528,butcher_lang_1879,1879,ZEUS,mighty,scale_intensity,0.5771
904c231df735034e613d,butcher_lang_1879,1879,SKY,dark,color_hue,0.8358
97615ad60f7bda365733,butcher_lang_1879,1879,SKY,wide,scale_intensity,0.9552
bc17e13a49fd95142848,butcher_lang_1879,1879,GENERIC_CAVE,dim,luminosity,0.8557
d0757f1c1bfade8f34a0,butcher_lang_1879,1879,ODYSSEUS,noble,moral_evaluation,0.8597
f3fcc830bb5092077c54,butcher_lang_1879,1879,GENERIC_CAVE,deep,scale_intensity,0.7701
871f15d6fbd495474f48,butcher_lang_1879,1879,DEATH,black,color_hue,0.9552
cebbbbbd88fc5a20db1c,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
e5936abba82d3e746fd1,butcher_lang_1879,1879,SHIP,dark,color_hue,0.9552
ae339118602525e537d0,butcher_lang_1879,1879,ODYSSEUS,wise,cognitive_evaluation,0.5771
8e4e715170ea316b47dc,butcher_lang_1879,1879,SEA,black,color_hue,0.9552
f962e3dbc43fcccd4429,butcher_lang_1879,1879,GENERIC_GODDESS,fair,appearance_age,0.7701
2a446bc07a2128dff028,butcher_lang_1879,1879,SUN,brave,agency_capacity,0.7363
502a4f8922a934a59893,butcher_lang_1879,1879,POSEIDON,fair,appearance_age,0.5771
3e0b2e2256857af62e86,butcher_lang_1879,1879,SUN,bright,luminosity,0.9552
1f1ecea0c7f2d6f25a8f,butcher_lang_1879,1879,ITHACA,evil,moral_evaluation,0.8358
1a12de79dd422c6e5c05,butcher_lang_1879,1879,JOURNEY,evil,moral_evaluation,0.7363
dd2ad72ec582132cfc04,butcher_lang_1879,1879,DAWN,golden,color_material,0.9552
0c5c3025bc94178986c1,butcher_lang_1879,1879,GENERIC_GODDESS,fair,appearance_age,0.8557
6d5abd2cef1ce9b3d9b5,butcher_lang_1879,1879,SEA,gray,color_hue,0.8597
a2c8eb5e840ade6e0bf8,butcher_lang_1879,1879,SHIP,dark,color_hue,0.9552
e4de1bc4693c25010a4b,butcher_lang_1879,1879,GENERIC_GODDESS,fair,appearance_age,0.7701
b0cc57caaf94d3286079,butcher_lang_1879,1879,CIRCE,gentle,moral_evaluation,0.5771
cffac770ad56b624b8f7,butcher_lang_1879,1879,SHIP,good,moral_evaluation,0.9552
f5f65202c98fc8392bab,butcher_lang_1879,1879,SEA,gray,color_hue,0.8597
e3418d6eaf7dd88761f6,butcher_lang_1879,1879,ACHAEANS,great,scale_intensity,0.8597
71f683cec3f86d43e61e,butcher_lang_1879,1879,SHIP,black,color_hue,0.9552
ed92cefb24b4ec19752c,butcher_lang_1879,1879,TROY,wide,scale_intensity,0.8597
353732edacdf562fd351,butcher_lang_1879,1879,SEA,great,scale_intensity,0.9552
65a375ec0ec36f65a36c,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.8597
a06e7199ef7a3d4723fd,butcher_lang_1879,1879,CIRCE,weary,affect_state,0.5771
6459aad6c295fb0449ed,butcher_lang_1879,1879,FIRE,great,scale_intensity,0.9552
e97939d026e275e60385,butcher_lang_1879,1879,CIRCE,high,scale_intensity,0.5771
41249a0e134540e1fc63,butcher_lang_1879,1879,CIRCE,little,scale_intensity,0.5771
5262ed2c046073f16af8,butcher_lang_1879,1879,CIRCE,long,scale_intensity,0.5771
8cf44e6cb360ff70304a,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
901e92968d18dcea385c,butcher_lang_1879,1879,GENERIC_ISLAND,fair,appearance_age,0.7701
77755f374cb914082d13,butcher_lang_1879,1879,SUN,brave,agency_capacity,0.8597
64928ef1a9bc7a6d5cb0,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.6627
a90aa474cb4bc834e856,butcher_lang_1879,1879,SHIP,black,color_hue,0.8597
1d13b6dbecdcebe1134e,butcher_lang_1879,1879,MORTALS,evil,moral_evaluation,0.7522
f6aa256be922a042f13b,butcher_lang_1879,1879,SHIP,black,color_hue,0.9552
ab32ac2634ba0c15cf1f,butcher_lang_1879,1879,ODYSSEUS,weary,affect_state,0.985
0f3db21d0a0404d40e82,butcher_lang_1879,1879,SEA,good,moral_evaluation,0.9552
d39ee78b6e936040972c,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
48e6aa4cca47584ad334,butcher_lang_1879,1879,STORM,strong,agency_capacity,0.9552
94978be2052082529e53,butcher_lang_1879,1879,NIGHT,black,color_hue,0.9552
9b389cf3eca568ccfa32,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
3ce4ef9d7e02bef5e818,butcher_lang_1879,1879,GENERIC_GOD,evil,moral_evaluation,0.8856
42dd3daf69b1f15bcd97,butcher_lang_1879,1879,MIND,evil,moral_evaluation,0.9552
8dbd187e9ec2c88a1109,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
febcd2efc7d374f08733,butcher_lang_1879,1879,STORM,angry,affect_state,0.8597
10d1d56ba6c52518ebb7,butcher_lang_1879,1879,GENERIC_CAVE,fair,appearance_age,0.8856
ae02d32ccf9c0b18a67d,butcher_lang_1879,1879,SHIP,rosy-fingered,color_complex,0.8597
b2b74e149153d6615abe,butcher_lang_1879,1879,MIND,lordly,social_status,0.9552
6ff8fac4865f9679e4c3,butcher_lang_1879,1879,WINE,red,color_hue,0.9552
c53f353f00e06e7bc205,butcher_lang_1879,1879,SPEECH,evil,moral_evaluation,0.985
fc922e1c4c7e0b1bd36b,butcher_lang_1879,1879,SKY,wide,scale_intensity,0.9552
6ad25ebb1effbdc0a035,butcher_lang_1879,1879,SHIP,dark,color_hue,0.9552
c4e43d3e8308c9914e82,butcher_lang_1879,1879,SUN,fair,appearance_age,0.985
8826a1043dfccb38c6d8,butcher_lang_1879,1879,ZEUS,white,color_hue,0.5771
3eb3b0bd386c9b39de42,butcher_lang_1879,1879,ZEUS,small,appearance_age,0.5771
45c60110a52cc2a2a2f9,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
1c1d4add5118e129a09b,butcher_lang_1879,1879,MIND,angry,affect_state,0.8597
86ff6fe905ecdb406a2d,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.6627
1ff108f9efb1dd016ce4,butcher_lang_1879,1879,SEA,wine-dark,color_complex,0.8597
c7440677a96bc15be72d,butcher_lang_1879,1879,SHIP,white,color_hue,0.7363
1a47f1bf9ad35157b986,butcher_lang_1879,1879,CALYPSO,fair,appearance_age,0.7363
0ad04a7dee44cf73ff18,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
52906400672cf7c689db,butcher_lang_1879,1879,SHIP,deep,scale_intensity,0.7522
656a42b16e14206de04f,butcher_lang_1879,1879,STORM,great,scale_intensity,0.9552
da3bf89c04dce4f325df,butcher_lang_1879,1879,ZEUS,long,scale_intensity,0.5771
ab690ba1f744d1946aa8,butcher_lang_1879,1879,MIND,brave,agency_capacity,0.9552
b2e0e2509bc6d04318c1,butcher_lang_1879,1879,SEA,black,color_hue,0.8865
463f9ae141172ed2299f,butcher_lang_1879,1879,SEA,high,scale_intensity,0.8865
62e6ca1fe3aebd811035,butcher_lang_1879,1879,SEA,tall,appearance_age,0.985
2d1e5ff01d1fb028e727,butcher_lang_1879,1879,ZEUS,steadfast,behavior_disposition,0.5771
a193f359e80b790a9cbe,butcher_lang_1879,1879,MORTALS,young,appearance_age,0.9552
b2410d7f88307178248b,butcher_lang_1879,1879,SEA,long,scale_intensity,0.7363
246e0e7a6ffc6b7d3eea,butcher_lang_1879,1879,PALACE,noble,moral_evaluation,0.8597
8fcd99278331f101c26b,butcher_lang_1879,1879,PALACE,high,scale_intensity,0.9552
11c968dbada09e810e35,butcher_lang_1879,1879,WINE,dark,color_hue,0.9552
9be121c4506868039382,butcher_lang_1879,1879,GENERIC_STRANGER,gold,color_material,0.8856
a6ed4457fa0fa0ef9e09,butcher_lang_1879,1879,ALCINOUS,great,scale_intensity,0.5771
a1363cfdc25f50861593,butcher_lang_1879,1879,DAWN,rosy-fingered,color_complex,0.8358
1b415532e316bd953f0a,butcher_lang_1879,1879,MORTALS,bronze,color_material,0.9552
c949240473b312992e4d,butcher_lang_1879,1879,ALCINOUS,mighty,scale_intensity,0.8597
0e2514903a2505465e18,butcher_lang_1879,1879,ALCINOUS,mighty,scale_intensity,0.8597
aff603e23f615c16020c,butcher_lang_1879,1879,DEMODOCUS,divine,moral_evaluation,0.9552
a5e30172fddf12b017dc,butcher_lang_1879,1879,ODYSSEUS,dark,color_hue,0.5771
391c4a7b520aa33163c9,butcher_lang_1879,1879,ODYSSEUS,long,scale_intensity,0.5771
ccafbda3ca643c042184,butcher_lang_1879,1879,HOME,noble,moral_evaluation,0.8597
b9fe8b674d296c82dda6,butcher_lang_1879,1879,SKY,good,moral_evaluation,0.7363
6066f62e2c2970b40ec7,butcher_lang_1879,1879,ALCINOUS,mighty,scale_intensity,0.9552
2f55c2387a144b4c6cf6,butcher_lang_1879,1879,SKY,wide,scale_intensity,0.8597
cb9c6d0a1d7f205ca28f,butcher_lang_1879,1879,DEATH,old,appearance_age,0.9552
8feb4a0ee628face7a68,butcher_lang_1879,1879,ALCINOUS,mighty,scale_intensity,0.9552
598ed20739cb943e2900,butcher_lang_1879,1879,ARETE,strong,agency_capacity,0.5771
93fd5691306b588b49f6,butcher_lang_1879,1879,WINE,red,color_hue,0.9552
637fc6c987e28ad8329e,butcher_lang_1879,1879,MORTALS,good,moral_evaluation,0.8597
b6f403457dcd461385a8,butcher_lang_1879,1879,SWORD,deep,scale_intensity,0.7522
63790c7205bef81ef90d,butcher_lang_1879,1879,SEA,dark,color_hue,0.8597
6ee6d46a6a0b3c90b99b,butcher_lang_1879,1879,SEA,ancient,appearance_age,0.9552
f7db9b142d8ae38cac43,butcher_lang_1879,1879,SEA,mighty,scale_intensity,0.8597
2a9f99b6709cc2dbeb18,butcher_lang_1879,1879,GENERIC_CAVE,sacred,moral_evaluation,0.7363
774d668d5559bf00db4b,butcher_lang_1879,1879,ODYSSEUS,high,scale_intensity,0.5771
2ee548c17d14de2508c1,butcher_lang_1879,1879,ODYSSEUS,bright,luminosity,0.5771
05c40fc746fc7f796d11,butcher_lang_1879,1879,ATHENA,great,scale_intensity,0.9552
0ec3eed554286e2706db,butcher_lang_1879,1879,PHAEACIANS,lordly,social_status,0.9552
fdfd246846fbc66c8518,butcher_lang_1879,1879,ODYSSEUS,bronze,color_material,0.5771
3d94de16b77228eca0cb,butcher_lang_1879,1879,ODYSSEUS,gold,color_material,0.5771
d9d9d394ece116a250a0,butcher_lang_1879,1879,ANGER,dark,color_hue,0.8597
84127d4cf64ca04292a4,butcher_lang_1879,1879,GENERIC_MOUNTAIN,great,scale_intensity,0.7701
5e46f7fe704557baec65,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
e7f067b9b2db1b4bc3ba,butcher_lang_1879,1879,SHIP,fair,appearance_age,0.8597
11aa0523c2f6a70d7267,butcher_lang_1879,1879,GENERIC_MOUNTAIN,great,scale_intensity,0.7701
4737f0ebc6cc18dcab04,butcher_lang_1879,1879,SPEECH,long,scale_intensity,0.7522
482ac25535b08db5d036,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.6627
2e69aedbc550f497a534,butcher_lang_1879,1879,GENERIC_FATHER,ancient,appearance_age,0.8557
4fdcbcbb6ce3054012ad,butcher_lang_1879,1879,GENERIC_CITY,deep,scale_intensity,0.7701
41d1ccea37e088df5deb,butcher_lang_1879,1879,GENERIC_MOUNTAIN,great,scale_intensity,0.7701
80aa7b08d8b1c255aedf,butcher_lang_1879,1879,SHIP,fair,appearance_age,0.8597
f722ced03e553b14d657,butcher_lang_1879,1879,GENERIC_MOUNTAIN,great,scale_intensity,0.7701
167483e34b0972dd80d6,butcher_lang_1879,1879,ZEUS,long,scale_intensity,0.5771
afcaf5d7ebf568d8f679,butcher_lang_1879,1879,EARTH,long,scale_intensity,0.8358
9c8cf87d29e01afb29a5,butcher_lang_1879,1879,GENERIC_GOD,hospitable,behavior_disposition,0.8557
dacd5d32b43f151261c7,butcher_lang_1879,1879,ZEUS,unjust,moral_evaluation,0.5771
92355cd2649b123953aa,butcher_lang_1879,1879,ZEUS,just,moral_evaluation,0.5771
7f22e7a6b0daf8d27e11,butcher_lang_1879,1879,ZEUS,wise,cognitive_evaluation,0.5771
c25873b877959d34a3eb,butcher_lang_1879,1879,ZEUS,fair,appearance_age,0.5771
f621fcdddf1e51975412,butcher_lang_1879,1879,GENERIC_MAN,young,appearance_age,0.8557
3d434fc633a9f5d0699f,butcher_lang_1879,1879,GENERIC_MAN,young,appearance_age,0.8557
3be3242a37450028b47a,butcher_lang_1879,1879,SEA,deep,scale_intensity,0.7363
a25f40d4e0396f8f85cc,butcher_lang_1879,1879,ATHENA,gray-eyed,color_complex,0.8597
e9b27a2d561e16aff928,butcher_lang_1879,1879,ODYSSEUS,glad,affect_state,0.985
4af64062a65c2cd96365,butcher_lang_1879,1879,ODYSSEUS,steadfast,behavior_disposition,0.9552
89c478ffdb89c1765ea9,butcher_lang_1879,1879,SPEECH,crafty,cognitive_evaluation,0.985
624ecfc3bb1bb398aa53,butcher_lang_1879,1879,SPEAR,bronze,color_material,0.9552
ce7af501b75078e0131c,butcher_lang_1879,1879,SKY,dark,color_hue,0.9552
7d06396f76a266446e74,butcher_lang_1879,1879,ZEUS,lordly,social_status,0.5771
e449e795c58b2effb567,butcher_lang_1879,1879,ZEUS,false,moral_evaluation,0.5771
e11caa1f77a698aafea0,butcher_lang_1879,1879,EARTH,fair,appearance_age,0.9552
cd7d1ec4cdbb7afab961,butcher_lang_1879,1879,ATHENA,gray-eyed,color_complex,0.8597
c3b3f6f0425b62635f97,butcher_lang_1879,1879,GENERIC_WOMAN,fair,appearance_age,0.7363
cd07117f3b9710f468a2,butcher_lang_1879,1879,GENERIC_WOMAN,tall,appearance_age,0.7363
ab4a2a2d503e50a0d8ea,butcher_lang_1879,1879,SPEECH,crafty,cognitive_evaluation,0.8358
db65e9d5e10c3b673394,butcher_lang_1879,1879,GENERIC_MAN,subtle,cognitive_evaluation,0.7363
ae84e1c98d7e655c37c3,butcher_lang_1879,1879,PHAEACIANS,noble,moral_evaluation,0.9552
7da8c35c36f46f0290d4,butcher_lang_1879,1879,ODYSSEUS,wise,cognitive_evaluation,0.5771
568d72f2593fc3ab8b82,butcher_lang_1879,1879,ATHENA,gray-eyed,color_complex,0.8597
adbc3bffd4dc754fc9f9,butcher_lang_1879,1879,GENERIC_CAVE,sacred,moral_evaluation,0.7363
c3eaf356d45c21ac2d62,butcher_lang_1879,1879,SEA,ancient,appearance_age,0.9552
0f556efe3ff88efb531e,butcher_lang_1879,1879,ODYSSEUS,glad,affect_state,0.985
0f7cbed439315340cd2c,butcher_lang_1879,1879,ODYSSEUS,steadfast,behavior_disposition,0.9552
49262ded4bc5d8478374,butcher_lang_1879,1879,ATHENA,good,moral_evaluation,0.8865
7ddd651a62ed4ad99db3,butcher_lang_1879,1879,ATHENA,gray-eyed,color_complex,0.8597
6e85fb93129a583833c4,butcher_lang_1879,1879,ODYSSEUS,bronze,color_material,0.5771
6cec14b59699314b67fc,butcher_lang_1879,1879,ODYSSEUS,fair,appearance_age,0.5771
bf1232443f18cfe7a26d,butcher_lang_1879,1879,ODYSSEUS,gold,color_material,0.8358
52dcfa31ace565a917bd,butcher_lang_1879,1879,ATHENA,gray-eyed,color_complex,0.8597
7369826f52fcf86fdcb4,butcher_lang_1879,1879,GENERIC_WIFE,godlike,moral_evaluation,0.8557
320947463e7cdb4b218a,butcher_lang_1879,1879,SUITORS,shameless,moral_evaluation,0.9552
99ce74a61f945f33865f,butcher_lang_1879,1879,FATE,evil,moral_evaluation,0.8597
6b57172c6ee33a13080f,butcher_lang_1879,1879,MIND,great,scale_intensity,0.9552
87586bf67357e59a23ef,butcher_lang_1879,1879,TROY,shining,luminosity,0.9552
af450c0b797488dd0dbc,butcher_lang_1879,1879,WAR,gray-eyed,color_complex,0.8597
4e28e29287483c5d2acd,butcher_lang_1879,1879,ATHENA,gray-eyed,color_complex,0.8597
042bd12dff063d693862,butcher_lang_1879,1879,EARTH,boundless,scale_intensity,0.8597
f1859d6b286f2687b2fd,butcher_lang_1879,1879,SEA,black,color_hue,0.9552
69d8a7efeac2854e42f5,butcher_lang_1879,1879,TELEMACHUS,fair,appearance_age,0.8597
64395d24b23420bc774b,butcher_lang_1879,1879,ATHENA,gray-eyed,color_complex,0.8597
cd9264787044fa279875,butcher_lang_1879,1879,ATHENA,good,moral_evaluation,0.5771
6191c6f0adf6246ce060,butcher_lang_1879,1879,AGAMEMNON,boundless,scale_intensity,0.8358
d6f843eb74cab2696372,butcher_lang_1879,1879,MORTALS,young,appearance_age,0.9552
65395962596cb7b163aa,butcher_lang_1879,1879,SHIP,black,color_hue,0.8597
9a6c1c33e946ebb6f5c8,butcher_lang_1879,1879,ATHENA,fair,appearance_age,0.5771
d3d9f2fe53fe467b0bdf,butcher_lang_1879,1879,ATHENA,fair,appearance_age,0.5771
f1e9f9cb25d91dd664d8,butcher_lang_1879,1879,ATHENA,yellow,color_hue,0.5771
04402abf078666367098,butcher_lang_1879,1879,GENERIC_MAN,old,appearance_age,0.8557
f113115767f08175c16f,butcher_lang_1879,1879,ATHENA,great,scale_intensity,0.5771
a321d1dcb605b1062d13,butcher_lang_1879,1879,PALACE,high,scale_intensity,0.985
f4d5d0b3aa3d58ce931c,butcher_lang_1879,1879,LAERTES,old,appearance_age,0.8597
90742bfa4e4f78eaffab,butcher_lang_1879,1879,LAERTES,dark,color_hue,0.5771
9fecdcc3194ce7f31cf6,butcher_lang_1879,1879,LAERTES,white,color_hue,0.5771
54dc08fd3ed130f68289,butcher_lang_1879,1879,SUITORS,godlike,moral_evaluation,0.9552
20cfb807d1bfffdea63f,butcher_lang_1879,1879,LAERTES,fierce,behavior_disposition,0.5771
25a3249ab1191ebad4d7,butcher_lang_1879,1879,LAERTES,brown,color_hue,0.5771
b478769b34a5d13990e6,butcher_lang_1879,1879,LAERTES,good,moral_evaluation,0.5771
243f2f1bf530b63f5b05,butcher_lang_1879,1879,GENERIC_MAN,old,appearance_age,0.8557
43b66277685e70de2af9,butcher_lang_1879,1879,GENERIC_MAN,old,appearance_age,0.8557
627bde146d4a58883dd9,butcher_lang_1879,1879,GENERIC_GUEST,impious,moral_evaluation,0.8856
c040031669e4262ee134,butcher_lang_1879,1879,ZEUS,little,scale_intensity,0.985
